,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
1926,1926,2008-10-21,1223.75,1232.73,1181.88,1196.1,389189917,4763302701265,-0.9639662235599198,1227.692,1353.0815,1454.4406666666666,97.42671614704665,88.39822287127566,82.23779954814245,108.98528052591523,1680.0373415777458,1026.1256584222542,1200.5766666666666,467252333252,0,0.4090576207103227,29.030581482119374,0
1927,1927,2008-10-22,1190.5,1195.28,1095.56,1134.59,374865709,5250109787045,-5.421341630016128,1186.554,1335.7425,1446.7183333333335,95.62059543855567,84.9407726414335,78.4250792886429,114.92464670267024,1680.5164401080108,990.9685598919893,1140.2166666666665,0,427428129163,0.29269147209629737,22.6420208080783,0
1928,1928,2008-10-23,1089.57,1089.57,1028.5,1049.71,401511754,5361377706853,-8.086042811824207,1153.7400000000002,1313.4289999999999,1437.5753333333334,90.9832371244821,79.92133567935535,73.01947770389307,125.05293678656331,1688.5878103596897,938.2701896403099,1055.9266666666665,0,423966968028,0.29430958879276903,22.738732011348077,0
1929,1929,2008-10-24,1051.58,1051.92,925.57,938.75,443157025,5459813851436,-11.819973368841548,1105.3560000000002,1285.285,1427.1011666666668,84.92738990877146,73.03827555756116,65.78019988538537,142.57953364977186,1713.0236009493156,857.5463990506845,971.9666666666667,0,430733856399,0.29410342563644476,22.72642354623268,0
1930,1930,2008-10-27,937.18,966.41,892.16,946.45,540707848,5871935500279,0.8135664852871304,1053.1200000000001,1258.791,1416.5803333333336,89.87104983287753,75.18722329600386,66.81230691470374,153.9859647363569,1720.7488942090706,796.8331057909293,925.2633333333333,0,500297145799,0.29242292171865547,22.625946724141457,0
1931,1931,2008-10-28,916.85,1012.73,901.49,999.16,649428807,6296118991758,5.275431362344362,1013.732,1235.931,1406.6551666666667,98.56253921154703,80.84270076565763,71.03091245651179,157.0191111029996,1706.9883333089988,764.8736666910013,939.1666666666666,609921887907,0,0.4523120743143068,31.14427555302541,0
1932,1932,2008-10-29,1047.48,1078.33,920.35,968.97,763398333,8290018019138,-3.11567953600214,980.608,1211.9765000000002,1396.5751666666665,98.81318528912676,79.94956997928588,69.38187239235603,159.47910690662317,1690.4138207198698,733.5391792801307,978.9333333333334,747316074784,0,0.6895989924088733,40.81435864410094,0
1933,1933,2008-10-30,1036.83,1094.89,992.89,1084.72,621627912,7404484242302,10.670956560218304,987.61,1194.2289999999998,1388.9363333333333,109.83282874819007,90.83015066624577,78.09717220059763,152.3998440702252,1651.4285322106755,737.0294677893241,1038.1466666666665,645340944749,0,0.9696775010539634,49.23026741865582,0
1934,1934,2008-10-31,1083.14,1158.66,1061.46,1113.06,864749622,9147276769855,2.5461340808222306,1022.4720000000001,1178.8995,1381.8950000000002,108.85970471563033,94.41517279462754,80.5459170197446,143.7033576311672,1610.0095728935016,747.7894271064984,1085.8866666666668,939020084534,0,1.0915038273772422,52.18751278815465,0
1935,1935,2008-11-03,1117.13,1158.87,1109.32,1129.08,568246624,7181993618677,1.41885428844723,1058.998,1167.416,1374.4011666666665,106.61776509492935,96.71616630232924,82.15068695978745,137.6228273751646,1580.2844821254937,754.5475178745062,1118.51,635589531410,0,1.0951287488892023,52.2702363503827,0
1936,1936,2008-11-04,1135.53,1154.45,1114.41,1153.35,603572854,6798275336601,2.1043048510859657,1089.836,1156.7785,1367.557,105.82784932778875,99.70361655234775,84.33652125651801,129.43606469990337,1545.08669409971,768.4703059002898,1134.43,684711152763,0,1.4646653747444311,59.4265408096751,0
1937,1937,2008-11-05,1184.92,1217.82,1159.67,1181.5,790190946,7965854261085,2.3825645366060173,1132.342,1151.519,1361.1033333333332,104.3412679208225,102.60360445637457,86.80457765881111,125.97015310234872,1529.4294593070463,773.6085406929539,1175.3633333333335,928761464260,0,2.0744884488695434,67.47426387737156,0
1938,1938,2008-11-06,1133.78,1140.85,1081.79,1092.22,657625600,5363600768802,-8.174177363534817,1133.842,1141.3855,1352.9555,96.3291181663759,95.69247200003855,80.72844967923926,121.91638232281112,1507.1346469684336,775.6363530315667,1102.5966666666666,0,725095794474,1.9184011526831504,65.73466265661904,0
1939,1939,2008-11-07,1054.35,1134.5,1038.72,1134.49,846308352,6929645288304,3.7259032693104377,1138.128,1136.0365,1345.5783333333336,99.68035229780834,99.86386881055319,84.31244557792373,119.61932735380438,1494.894482061413,777.1785179385868,1075.8533333333332,0,910503661527,1.6553163169704348,62.33970342407479,0
1940,1940,2008-11-10,1152.26,1165.57,1124.13,1152.46,717483787,7372464496921,1.5592732068791997,1142.8039999999999,1129.233,1338.7406666666668,100.844939289677,102.05688285765649,86.08538073841535,114.2381164198517,1471.947349259555,786.5186507404449,1142.95,820048094351,0,1.7585325613728984,63.74884190229357,0
1941,1941,2008-11-11,1133.34,1160.3,1114.5,1128.73,600725792,5831799862136,-2.1023628325640336,1137.8799999999999,1117.2849999999999,1331.3496666666665,99.19587302703275,101.02435815391777,84.7808827583237,99.53576868325364,1415.8923060497607,818.677693950239,1125.5233333333333,0,676130895831,1.6392567724745992,62.11054527057677,0
1942,1942,2008-11-12,1103.88,1143.18,1096.63,1123.86,605657193,5051820811967,-0.4333279945900841,1126.352,1106.464,1323.9521666666665,99.77875477648193,101.57221563467044,84.886752580311,84.6710649264982,1360.4771947794945,852.4508052205053,1108.1233333333332,0,671142867564,1.5357323262013916,60.56366085382395,0
1943,1943,2008-11-13,1074.75,1088.46,1040.34,1088.44,566758585,5351351697715,-3.25419866965564,1125.596,1100.1970000000001,1316.4026666666666,96.69899324446783,98.93137319952699,82.68290756019942,80.86285674554453,1342.7855702366337,857.6084297633665,1067.8433333333335,0,605209376601,1.4701934786805133,59.51734110584069,0
1944,1944,2008-11-14,1126.94,1129.4,1078.44,1088.26,440485584,5068481326198,-0.016540165034096967,1116.35,1095.5765,1308.8618333333334,97.4837640524925,99.33217808158537,83.14552172619187,78.6320004012559,1331.4725012037675,859.6804987962322,1097.88,483600312961,0,1.809966569600236,64.41238800423642,0
1945,1945,2008-11-17,1074.33,1104.66,1050.4,1078.32,413383428,4846330664305,-0.9218042881519453,1101.522,1089.1109999999999,1301.624,97.89364170665678,99.00919190055009,82.84420078302182,74.12030916371155,1311.4719274911345,866.7500725088653,1067.6833333333334,0,441362596351,1.4603468663593127,59.355324500250426,0
1946,1946,2008-11-18,1053.29,1075.68,1036.1,1036.16,377419732,4134786454282,-4.068869672637416,1083.0079999999998,1081.114,1293.9448333333335,95.67427018082971,95.84188161470483,80.07760248408323,70.50968820328322,1292.6430646098497,869.5849353901503,1041.8500000000001,0,393214747784,1.1615343830560658,53.73656751246496,0
1947,1947,2008-11-19,1038.74,1038.74,994.57,1016.82,404606587,4218377679590,-1.902008221710827,1061.6,1075.2255,1285.8566666666666,95.78183873398645,94.56806967468685,79.07724292754249,70.72602948775781,1287.4035884632735,863.0474115367266,1016.71,0,411367563068,0.9291901292050142,48.16477728858779,0
1948,1948,2008-11-20,967.46,984.51,947.44,948.69,424069906,3956358364530,-7.181481832843183,1033.65,1070.1745,1276.8306666666665,91.78058336961253,88.64815971600893,74.3003770794979,76.0509502674154,1298.3273508022462,842.0216491977538,954.5300000000001,0,404787447374,0.6781515646693611,40.410626724468386,0
1949,1949,2008-11-21,929.74,1013.12,914.02,1003.73,602106230,5092689164238,5.483546372032316,1016.744,1073.4235,1268.6608333333331,98.72003178774598,93.50736219208913,79.11728443312602,71.38573720693005,1287.5807116207902,859.26628837921,949.1633333333333,0,571497156287,0.5020592647493706,33.424730736782394,0
1950,1950,2008-11-24,996.23,1014.49,969.49,970.14,464190804,4778958809705,-3.462386871997859,995.1080000000002,1074.608,1260.2606666666668,97.49092560807469,90.27850155591621,76.97931274535267,69.3350738765858,1282.6132216297574,866.6027783702425,978.62,454266404610,0,0.4623979274726891,31.619159107521682,0
1951,1951,2008-11-25,1016.09,1029.46,966.28,983.32,486153503,5425508269619,1.3403571573851913,984.54,1073.816,1252.0786666666668,99.87608426270137,91.57248541649594,78.53500152812549,70.325652233756,1284.792956701268,862.839043298732,988.5633333333334,480593527437,0,0.38526473246001686,27.811632205191998,0
1952,1952,2008-11-26,993.07,1030.7,993.07,1029.78,515466992,5155321567770,4.511643263609696,987.132,1076.8564999999999,1245.6678333333332,104.32039484081157,95.62834045204724,82.66890839144251,66.77922882822662,1277.1941864846797,876.5188135153201,1005.3066666666667,518202403504,0,0.5421029457779349,35.15348617043615,0
1953,1953,2008-11-27,1058.63,1070.67,1046.46,1063.48,563629560,5976241430566,3.168841915221729,1010.0899999999999,1075.7945,1239.9401666666665,105.28566761377701,98.8553111212225,85.76865469718231,66.81647366006636,1276.2439209801992,875.3450790198009,1056.19,595299904976,0,0.8029320645933508,44.534793094073194,0
1954,1954,2008-11-28,1066.84,1084.03,1061.52,1076.07,555246755,5186234134447,1.169998234315604,1024.558,1073.9450000000002,1234.0931666666665,105.02772903046973,100.19786860593418,87.19519960608054,66.24012430860152,1272.6653729258046,875.2246270741956,1068.1433333333332,593083119708,0,0.7485654545714023,42.81026212741268,0
1955,1955,2008-12-01,1074.0,1083.01,1058.62,1058.62,627338210,4672823753460,-1.6483724093631376,1042.254,1070.422,1227.963,101.57025062988485,98.89744418556418,86.20943790651671,65.01582160478566,1265.469464814357,875.374535185643,1063.7466666666667,0,667328929760,0.7501470649878518,42.86194457567248,0
1956,1956,2008-12-02,1007.71,1038.41,1007.26,1023.2,421112282,4093919627248,-3.461688819390133,1050.23,1063.9145,1221.61,97.4262780533788,96.17314173272382,83.75831893975983,62.75264603142516,1252.1724380942755,875.6565619057246,1012.7233333333334,0,426470233934,0.7969538274454749,44.35026739548526,0
1957,1957,2008-12-03,1038.41,1038.41,1013.56,1022.67,478714655,5310409985924,-0.05182512442919871,1048.808,1055.973,1214.043666666667,97.50783746882175,96.84622618191942,84.23667352986477,56.862441410441555,1226.5603242313246,885.3856757686754,1024.88,490625075616,0,1.0903617259262512,52.16138969647015,0
1958,1958,2008-12-04,1042.16,1042.16,997.0,1006.54,402237815,4449876955799,-1.6025195223240005,1037.4199999999998,1051.6889999999999,1206.5776666666668,97.02338493570589,95.70700083389673,83.4210700070972,57.214338918602905,1223.3320167558086,880.0459832441911,1015.2333333333332,0,408365237715,0.8409611092773738,45.68054724455713,0
1959,1959,2008-12-05,1017.48,1032.68,1008.3,1028.13,401605023,3668500879041,2.099928997305802,1027.8319999999999,1046.371,1199.2968333333336,100.02899306501453,98.25673685528365,85.72773407083956,53.96369607136131,1208.262088214084,884.4799117859161,1017.9699999999999,408821865263,0,1.078543565497359,51.88938944559877,0
1960,1960,2008-12-08,1041.41,1111.27,1037.64,1105.05,541792605,6520366148950,6.9607710058368255,1037.118,1044.0005,1193.6603333333333,106.55007434062469,105.8476504561061,92.57658725360454,49.95023475787152,1193.8512042736147,894.1497957263855,1061.3666666666668,575040611193,0,1.4242886409081064,58.75078639045996,0
1961,1961,2008-12-09,1116.09,1120.66,1092.49,1105.84,486456034,6063057644435,0.07143890617087134,1053.646,1042.856,1187.459,104.95365616155709,106.03956826254056,93.12658373889118,48.13595388937634,1187.263861668129,898.448138331871,1104.8066666666666,537439869403,0,1.877534204734857,65.24802386868092,0
1962,1962,2008-12-10,1112.44,1155.08,1105.71,1145.87,562091557,7535486275423,3.4934154834318005,1078.286,1043.9565,1183.4276666666667,106.26772488931506,109.76223626175994,96.826365672821,50.288821220375574,1194.8229636611268,893.0900363388732,1121.34,630295746526,0,2.5479898147442,71.81502619189177,0
1963,1963,2008-12-11,1145.06,1166.27,1135.5,1154.43,576699619,8145575749147,0.7414914719818587,1107.864,1047.2559999999999,1178.913833333333,104.20322350035744,110.2337919286211,97.92318720494559,55.278350040101024,1213.091050120303,881.4209498796968,1144.9966666666667,660319141422,0,3.9569488293575983,79.82629971732841,0
1964,1964,2008-12-12,1128.66,1152.99,1089.94,1103.82,622304130,6749653376041,-4.584986682611307,1123.002,1048.034,1174.1038333333333,98.2918997472845,105.32291891293602,94.01383154215634,55.99073047340431,1216.006191420213,880.0618085797871,1107.4733333333334,0,689185229198,2.5051781734744707,71.47077978610255,0
1965,1965,2008-12-15,1152.25,1164.72,1138.42,1158.19,485361894,5850072540744,4.6943938386620605,1133.6299999999999,1052.0275,1169.144,102.16649171246353,110.09122860381501,99.06307520716011,60.89785139022058,1234.7210541706618,869.3339458293382,1149.6200000000001,557981740580,0,2.5404934933404126,71.75534987196059,0
1966,1966,2008-12-16,1148.68,1165.29,1137.05,1161.56,626697437,6818527182968,0.2901270704913987,1144.774,1058.2975000000001,1164.1643333333334,101.4663156221228,109.75741698340966,99.77629160602469,65.46262524483237,1254.6853757344973,861.909624265503,1149.0966666666666,0,720135935865,1.734134330882164,63.42535226945665,0
1967,1967,2008-12-17,1190.09,1196.37,1146.04,1169.75,647792597,6577860255083,0.7001496046163758,1149.55,1065.944,1158.9706666666668,101.75720934278631,109.73841027295994,100.93007818431987,69.18839584784405,1273.509187543532,858.3788124564678,1168.6266666666668,757027703323,0,1.789682536310149,64.1536272681881,0
1968,1968,2008-12-18,1183.38,1189.83,1164.6,1175.91,557762099,5904836363385,0.5238496143412404,1153.846,1077.3049999999998,1153.6361666666667,101.91221358829515,109.15293254927809,101.93075026398417,67.5574696871059,1279.9774090613175,874.6325909386821,1174.63,655164094348,0,1.8110053192065887,64.42553867944115,0
1969,1969,2008-12-19,1174.24,1194.52,1171.38,1180.97,685025348,5401355011900,0.4284613495685704,1169.2759999999998,1086.167,1148.2918333333334,101.00010604852918,108.728215826848,102.84580676427927,69.00750272709091,1293.1895081812727,879.1444918187271,1175.53,805267847334,0,2.708359833524405,73.03390056812245,0
1970,1970,2008-12-22,1189.85,1201.14,1167.63,1179.61,450639152,5341408661656,-0.11529234238435816,1173.56,1096.6405,1143.3465,100.515525409864,107.56578842382713,103.17169816849045,66.3142910274363,1295.5833730823088,897.6976269176911,1179.03,531317079382,0,3.6361061865726105,78.43017481143411,0
1971,1971,2008-12-23,1168.15,1175.32,1140.13,1144.31,436408415,4108318055362,-3.084828411881392,1170.11,1104.69,1138.1456666666668,97.79507909512782,103.5865265368565,100.54161198464048,61.425639769158565,1288.9669193074758,920.4130806925243,1150.8633333333335,0,502246443181,2.63743655745548,72.50811157241085,0
1972,1972,2008-12-24,1140.08,1143.68,1113.17,1128.51,407844810,3508787545355,-1.4000762066796002,1161.8619999999999,1109.6265,1132.8198333333335,97.12943533741529,101.70178884516545,99.61954821000514,59.00828615094211,1286.6513584528263,932.6016415471738,1127.2533333333333,0,459744421555,2.580291257280316,72.06931145709004,0
1973,1973,2008-12-26,1128.54,1134.57,1108.86,1117.86,345548585,3078267414086,-0.9527132199023215,1150.252,1112.3455,1127.4563333333333,97.18392143634613,100.49575424182504,99.14885099762917,58.01452209075608,1286.389066272268,938.3019337277317,1118.4199999999998,0,386468448435,2.0704526261522527,67.43151184022165,0
1974,1974,2008-12-29,1109.4,1118.35,1084.26,1117.59,312516295,2615494872220,-0.024159128123907858,1137.5759999999998,1114.4215,1122.4219999999998,98.24310639464969,100.28431791741275,99.56950237967538,57.38760550894588,1286.5843165268375,942.2586834731623,1103.75,0,344939860606,1.6549391055455966,62.33435268209297,0
1975,1975,2008-12-30,1124.6,1144.24,1121.32,1124.47,357926169,3269662330820,0.6118438019689373,1126.548,1117.714,1118.5173333333332,99.81554270213076,100.604448007272,100.53219261689286,55.88699212177019,1285.3749763653104,950.0530236346893,1123.4633333333334,402116926911,0,1.6113248162401697,61.705261873939634,0
1976,1976,2009-01-02,1132.87,1157.4,1118.84,1157.4,340781003,4043267677630,2.8451702090893436,1129.166,1124.424,1115.0390000000002,102.5004295205488,102.93270154319012,103.7990599431948,51.852707527114376,1279.982122581343,968.8658774186569,1136.3700000000001,387253308379,0,1.532992768357999,60.521008488774896,0
1977,1977,2009-01-05,1180.98,1185.22,1166.66,1173.57,414759850,5288645206475,1.3778470819806101,1138.1779999999999,1131.969,1113.1536666666666,103.10953119810786,103.67510064321547,105.42749264027937,47.02086579379092,1273.0315973813729,990.9064026186272,1173.7366666666667,486818843806,0,1.4770740007384635,59.6297890292385,0
1978,1978,2009-01-06,1183.52,1203.59,1179.94,1194.28,444194903,5608839499720,1.7340992062163008,1153.462,1141.356,1111.4768333333334,103.5387381638927,104.63694062150634,107.44983288750507,38.659230449467394,1257.3336913484022,1025.3783086515978,1185.9133333333332,526776658066,0,2.117112024480525,67.91902273173346,0
1979,1979,2009-01-07,1198.85,1228.56,1195.2,1228.17,568555551,7650756906906,2.7593899867282294,1175.578,1151.358,1111.2551666666666,104.47371420696882,106.67142626359482,110.52097095611555,33.333979281424824,1251.3599378442743,1051.3560621557256,1207.4066666666668,686477762647,0,2.1703517811982382,68.45775898023376,0
1980,1980,2009-01-08,1212.7,1218.43,1195.15,1205.7,472344049,5826334742365,-1.8636476735506367,1191.824,1156.3905,1109.8746666666666,101.16426586475855,104.26408726118038,108.63388779033309,33.571628290123606,1257.1053848703707,1055.6756151296293,1204.5166666666667,0,568946279421,2.3153936180663175,69.83766891053969,0
1981,1981,2009-01-09,1214.5,1220.59,1179.06,1180.96,443544213,5328416603270,-2.0949058393171667,1196.536,1160.1465,1106.7625,98.69824225932192,101.79404066641584,106.70401283021424,31.772370366118263,1255.463611098355,1064.8293889016452,1191.5066666666667,0,528485886750,1.6056837461759677,61.62235722322122,0
1982,1982,2009-01-12,1170.69,1177.19,1150.41,1156.75,352671105,3896401211050,-2.0929327858223505,1193.172,1160.6905000000002,1103.7036666666668,96.94746440580234,99.6605038121704,104.80621157067822,31.60778209884558,1255.513846296537,1065.8671537034634,1159.2833333333335,0,408845734174,1.1957545520667496,54.45756908217487,0
1983,1983,2009-01-13,1147.99,1168.04,1133.94,1167.71,381507213,4102261304330,0.9385892045113972,1187.858,1161.3545,1102.9358333333332,98.3038376640979,100.54724892356298,105.87288622864885,31.608832455630186,1256.1809973668906,1066.5280026331093,1149.88,0,438687514084,0.8302523031867107,45.362724130500034,0
1984,1984,2009-01-14,1161.01,1184.52,1151.8,1182.68,358877338,3963837007452,1.2657692697940295,1178.76,1165.2975000000001,1102.9693333333335,100.33255285214973,101.49167916347541,107.22691594931015,28.85249307384897,1251.854979221547,1078.7400207784533,1165.1633333333332,418150715401,0,0.7991486682327438,44.41815633933834,0
1985,1985,2009-01-15,1138.47,1145.41,1108.15,1111.34,366484852,4568785176117,-6.419277628808478,1159.8880000000001,1162.9550000000002,1101.3645,95.81442346157559,95.561737126544,100.90574010693099,31.261216850035368,1256.7386505501063,1069.171349449894,1119.32,0,410213824540,0.8198877714109352,45.05155671084525,0
1986,1986,2009-01-16,1120.69,1135.79,1109.69,1135.2,335687738,4084345644318,2.101832276250892,1150.736,1161.6370000000002,1100.3495,98.6499075374369,97.72415995702615,103.16722096024944,31.872824111453912,1257.255472334362,1066.0185276656384,1121.86,376594645752,0,1.0640193449492137,51.55084168919911,0
1987,1987,2009-01-19,1146.09,1159.88,1141.31,1150.65,370319103,4507860813221,1.3427193325511706,1149.516,1160.682,1100.6171666666667,100.09865021452507,99.13568057400735,104.54588887477223,31.903072216319266,1256.3912166489579,1064.9727833510422,1146.0166666666667,424391864023,0,1.3734878308029939,57.86791122237682,0
1988,1988,2009-01-20,1136.16,1136.48,1115.07,1126.81,319532612,3804185348480,-2.1157071733477824,1141.336,1158.227,1101.9021666666667,98.72728101102567,97.28749200286299,102.26043963673119,32.552139730749204,1255.8834191922476,1060.5705808077525,1126.0133333333333,0,359797981546,1.3659712121936423,57.73405885725734,0
1989,1989,2009-01-21,1087.43,1118.4,1085.72,1103.61,334555572,4144996976561,-2.1021918975000267,1125.522,1154.359,1104.6498333333334,98.05316999578861,95.60370733887811,99.90586760600907,34.258873902249626,1257.1356217067487,1051.5823782932512,1092.2533333333333,0,365419438702,1.0733889702745176,51.76978298155027,0
1990,1990,2009-01-22,1125.22,1127.35,1106.74,1116.23,346827405,4281503963400,1.1305913655787891,1126.5,1151.19,1107.4795000000001,99.08832667554373,96.96314248733918,100.79012749220189,34.72834031522751,1255.3750209456825,1047.0049790543176,1116.0633333333333,387081349715,0,1.0733331467287137,51.76848440503684,0
1991,1991,2009-01-23,1105.43,1105.43,1087.66,1093.4,268188810,3558498653213,-2.0879824400951095,1118.1399999999999,1148.6444999999999,1109.0501666666667,97.78739692703957,95.19046145260785,98.58886756099552,37.047517918816176,1259.7870537564484,1037.5019462435514,1095.4966666666667,0,293799947392,0.8355983140050377,45.52185015804849,0
1992,1992,2009-01-28,1123.23,1160.19,1122.33,1157.98,345266264,4604520088627,5.576952969826761,1119.6060000000002,1150.118,1112.2003333333334,103.42745572996212,100.68358203245234,104.11613495290565,36.78971718461485,1260.4871515538446,1039.7488484461553,1134.5133333333333,391709180058,0,0.7955687917941965,44.30734124083521,0
1993,1993,2009-01-29,1165.82,1179.15,1160.75,1166.56,384745289,4871008924722,0.7354958167603833,1127.556,1152.553,1113.5643333333333,103.4591630038774,101.21530202949451,104.75910237785993,36.148348451721695,1260.9980453551652,1044.107954644835,1164.3766666666666,447988437121,0,0.724888463013451,42.02523690992988,0
1994,1994,2009-01-30,1147.57,1163.76,1144.52,1162.11,377035032,3974971830159,-0.38292416380549565,1139.2559999999999,1154.779,1114.3818333333334,102.00604605110703,100.6348400862849,104.28292756028713,35.241409688599425,1260.5032290657982,1049.0547709342018,1151.3999999999999,0,434118135844,0.7550595802802437,43.021877363256095,0
1995,1995,2009-02-02,1145.87,1170.7,1136.37,1146.95,374571191,4478153243799,-1.3217664239940585,1145.4,1155.903,1114.6796666666667,100.1353239043129,99.22545403896348,102.89503202564325,34.57605835801047,1259.6311750740315,1052.1748249259686,1143.0633333333333,0,428158594155,0.7791921351988809,43.794715578134095,0
1996,1996,2009-02-03,1152.94,1174.28,1137.83,1163.2,347702521,4408618103940,1.3970082530949106,1159.3600000000001,1156.193,1114.8438333333334,100.33121722329561,100.60604068697873,104.33748344125328,34.61357781956787,1260.0337334587036,1052.3522665412963,1151.3233333333335,400318025486,0,1.0425020054431817,51.04043974815975,0
1997,1997,2009-02-04,1183.22,1195.52,1176.1,1195.37,450221418,5760535892381,2.691216945380915,1166.838,1157.283,1115.075,102.44524089890798,103.29107055059134,107.20086092863707,35.5209432810636,1263.8458298431906,1050.7201701568092,1184.8966666666665,533465857450,0,1.474880379986745,59.59400672102965,0
1998,1998,2009-02-05,1187.05,1206.73,1177.88,1177.88,463562137,5337966376450,-1.4848711243929587,1169.102,1156.4630000000002,1116.5026666666668,100.75083269038971,101.85193992371566,105.49728497439025,34.80397831158652,1260.8749349347597,1052.0510650652407,1180.9366666666667,0,547437524861,1.0431864277958676,51.05684012012687,0
1999,1999,2009-02-06,1199.17,1210.26,1190.67,1210.26,570791465,5772617907902,2.6754581660139047,1178.732,1155.5674999999999,1117.7655,102.67473861742957,104.73295588531177,108.27494675761598,33.04797642897717,1254.7114292869314,1056.4235707130683,1200.0333333333335,684968784382,0,1.501408434841178,60.0225222689995,0
2000,2000,2009-02-09,1224.44,1227.73,1199.93,1202.69,475949978,4954661122470,-0.6294223781689327,1189.8799999999999,1155.417,1118.6026666666664,101.07657915083877,104.09142326969399,107.51717619124817,32.81368105239226,1253.8580431571768,1056.975956842823,1209.02,575433042401,0,1.5832776684802274,61.289488458733445,0
2001,2001,2009-02-10,1215.05,1219.76,1186.33,1198.87,468812229,4152908339699,-0.31863337976595996,1197.014,1156.3125,1119.7716666666668,100.15505248894331,103.68044970542132,107.06379127887678,33.77767526118734,1257.645525783562,1054.979474216438,1200.0833333333333,0,562613742485,1.1436207656450776,53.349957416601576,0
2002,2002,2009-02-11,1168.42,1193.55,1162.57,1190.18,469845650,4308985515921,-0.7301416592448056,1195.976,1157.984,1120.877,99.51537489046602,102.78034929670878,106.182926404949,34.61717970204828,1261.8355391061448,1054.132460893855,1173.7233333333334,0,551468802470,1.0747556646923073,51.80155345432913,0
2003,2003,2009-02-12,1183.68,1187.35,1162.58,1179.84,488111338,4855673912488,-0.8763900189856375,1196.368,1158.5904999999998,1122.4003333333333,98.61848528212055,101.83408201603588,105.11757391376398,34.90164096199045,1263.2954228859712,1053.8855771140284,1175.3666666666668,573709796307,0,1.4177594706835897,58.63939270529408,0
2004,2004,2009-02-13,1179.63,1192.48,1165.25,1192.44,574846421,4228207538106,1.0566569387139089,1192.8039999999999,1159.0785,1124.1366666666665,99.96948367041024,102.87827787332782,106.07607022870886,35.32189425014795,1265.044182750444,1053.1128172495562,1179.1066666666668,677805247310,0,1.520940984462375,60.332272506043466,0
2005,2005,2009-02-16,1183.52,1199.5,1174.73,1175.47,509491553,4165139806970,-1.4436778480097345,1187.3600000000001,1162.285,1125.7558333333332,98.99861878453038,101.1344033520178,104.41607009216773,33.63047810977868,1263.1764343293362,1061.393565670664,1177.9066666666668,0,600133496889,1.3717970516296227,57.83787658758929,0
2006,2006,2009-02-17,1167.22,1167.22,1121.41,1127.19,546440268,4734824826065,-4.283217558707935,1173.024,1161.8845,1127.2730000000001,96.09266306571735,97.01394587844146,99.99263709855553,34.01549638725344,1263.9309891617602,1059.8380108382396,1138.6066666666668,0,622180532079,1.0393950869098936,50.965852255964414,0
2007,2007,2009-02-18,1111.35,1120.65,1096.0,1113.19,598230390,4681168541360,-1.2576469425704506,1157.626,1160.0115,1128.8791666666666,96.16145456304541,95.9637038081088,98.61019964492806,35.658322756962114,1266.9864682708865,1053.0365317291137,1106.8466666666666,0,662149313070,0.7816464188720971,43.87214043103638,0
2008,2008,2009-02-19,1109.99,1121.27,1092.96,1107.1,641510918,4667948519307,-0.5500858097732948,1143.078,1159.026,1131.5193333333332,96.85253324794982,95.51985891602085,97.84189870964055,36.87579913849794,1269.6533974154938,1048.3986025845063,1103.35,0,707811071375,0.7359537134150979,42.39477744871865,0
2009,2009,2009-02-20,1095.25,1102.44,1056.34,1065.95,587441110,4146131408137,-3.860406210422615,1117.78,1157.143,1132.5563333333334,95.36313049079426,92.11912442973772,94.1189386017296,40.625349630854494,1279.0190488925634,1035.2669511074366,1072.5133333333333,0,630038423023,0.7055320727547851,41.367270896008755,0
2010,2010,2009-02-23,1058.54,1099.55,1051.52,1099.55,396061697,3870962160854,3.055795552726107,1102.596,1156.309,1134.7131666666667,99.72374287590378,95.09136398661603,96.90114050848973,41.66731053675069,1281.310931610252,1031.3070683897479,1069.87,0,423734527769,0.5737812596274119,36.458768085931645,0
2011,2011,2009-02-24,1061.56,1071.93,1055.86,1063.88,576296442,3891796705715,-3.3528217468135355,1089.934,1154.833,1136.055833333333,97.60958002961648,92.12414262495096,93.64680579813054,44.443421643321095,1288.1632649299634,1021.5027350700368,1060.4333333333334,0,611123956978,0.42440409618586655,29.795203293945548,0
2012,2012,2009-02-25,1094.7,1095.73,1061.6,1067.08,735367970,4146944911370,0.2998837950294091,1080.712,1150.288,1136.6775,98.73860936123592,92.76633330087769,93.8771111419026,48.56177927458397,1295.973337823752,1004.602662176248,1074.46,790123469046,0,0.6147615476272785,38.07135168227195,0
2013,2013,2009-02-26,1077.71,1100.45,1036.67,1054.79,575092777,4141636259413,-1.1651608377022882,1070.25,1144.6995000000002,1136.5326666666665,98.55547769212801,92.14558056503037,92.80771516172875,52.83397286981339,1303.2014186094402,986.19758139056,1056.39,0,607522258695,0.43772696960401747,30.44576465895868,0
2014,2014,2009-02-27,1056.71,1076.81,1048.05,1063.03,498308887,3595998550268,0.775142752321196,1069.666,1139.7455,1136.3153333333335,99.37961943260794,93.26906752428502,93.55061652487308,55.68382761295467,1306.796982838864,972.694017161136,1055.93,0,526179303049,0.3138589549610109,23.888329396082298,0
