,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
1189,1189,2014-10-21,558.64,559.27,555.16,557.54,417468853,2548702048404,0.2744197725723666,550.45,562.5089999999999,561.215,101.28803706058677,99.11663635604053,99.34517074561441,13.52436355151712,589.5577271030342,535.4602728969656,557.1133333333333,232577464257,0,0.5874141040683731,37.004465473936094,0
1190,1190,2014-10-22,563.81,564.76,561.06,564.52,384793568,2656559909060,1.2364486643520192,554.252,561.8675000000001,561.2081666666667,101.85258690992545,100.4720863904746,100.59012564856356,13.080355248271093,588.0282104965422,535.7067895034579,563.13,216688801947,0,0.802839938444984,44.53195879038841,0
1191,1191,2014-10-23,565.69,568.63,561.3,564.31,375656526,2479502328747,-0.03721358827595407,558.016,561.305,561.2276666666668,101.12792464732195,100.53535956387347,100.54921264869927,12.69681124493053,586.698622489861,535.9113775101389,563.7666666666667,211782627474,0,1.0833186049407508,51.99966065543586,0
1192,1192,2014-10-24,568.33,568.33,560.49,560.66,386959123,2490604640730,-0.651018442549848,560.608,560.3169999999999,561.2441666666667,100.00927564358697,100.06121534774066,99.89591577046826,11.87319231670213,584.0633846334042,536.5706153665956,563.16,0,217919899708,1.060331523517401,51.46412174033048,0
1193,1193,2014-10-27,562.93,563.26,558.29,559.92,356431486,1991513181234,-0.1321617373910575,561.39,559.439,561.1965,99.73814994923315,100.08597898966643,99.77253956501866,11.165389615372973,581.7697792307459,537.108220769254,560.38,0,199737076124,0.8035953002164485,44.55518929995047,0
1194,1194,2014-10-28,561.91,562.71,560.69,562.29,363046439,2083805377724,0.4214906898575476,562.3399999999999,558.6705,561.3516666666667,99.99110858199667,100.64787741611558,100.16715606081748,10.343989088503461,579.3584781770069,537.982521822993,561.63,203897771535,0,1.0525521910014948,51.2801669850805,0
1195,1195,2014-10-29,566.03,566.18,560.93,561.03,392328101,2205992268456,-0.22458692048553391,561.642,558.2584999999999,561.6718333333333,99.89103379020798,100.49645459943737,99.88572805413362,10.059787208690418,578.3780744173807,538.1389255826191,562.6633333333333,220748637068,0,1.3721935051822032,57.844922945137554,0
1196,1196,2014-10-30,561.97,562.36,553.64,557.86,394618617,2114828443938,-0.5682429283332662,560.352,557.4905,561.9393333333334,99.55527953857576,100.06627915632644,99.27406161281941,9.42366253248899,576.337825064978,538.643174935022,557.8233333333334,0,220127472330,1.3499779212518943,57.44640871062848,0
1197,1197,2014-10-31,559.85,559.85,557.0,558.7,340918336,1972806639122,0.15034902452121565,559.96,557.076,562.3123333333334,99.77498392742339,100.29152216214665,99.3575930814251,9.16253550290674,575.4010710058135,538.7509289941866,558.5166666666667,190408572628,0,1.8334833990156154,64.70775158423686,0
1198,1198,2014-11-03,559.71,559.9,552.34,552.47,369056688,2031770726358,-1.1276630405270907,558.47,556.2075,562.5020000000001,98.92563611295145,99.32803854676537,98.21653967452559,8.700570988517791,573.6086419770355,538.8063580229644,554.84,0,204767412769,1.8249929021135902,64.60168097230175,0
1199,1199,2014-11-04,554.63,556.02,540.36,542.16,410439622,2369542489220,-1.9016526486646117,554.4440000000001,555.002,562.3778333333333,97.78444712180128,97.68613446438032,96.4049377242524,8.90095358581116,572.8039071716223,537.2000928283776,545.7166666666667,0,223983742385,1.334821217031267,57.1701682036493,0
1200,1200,2014-11-05,541.72,545.3,540.09,540.27,357466643,2417250434013,-0.34982508745626933,550.292,553.8745,562.2531666666667,98.17878508137497,97.54375765629217,96.09016578830591,9.278719554920851,572.4319391098417,535.3170608901584,540.6933333333333,0,193279830759,1.3489450352263497,57.42769690208448,0
1201,1201,2014-11-06,541.57,542.7,530.42,531.81,347409543,2353343411099,-1.590793704518538,545.082,552.1279999999999,561.9761666666667,97.56513698856318,96.32005621884781,94.6321270445336,9.98976823923403,572.107536478468,532.1484635215319,534.6,0,185725141687,1.0259976103757515,50.641600223085405,0
1202,1202,2014-11-07,532.87,539.91,532.24,539.9,341538877,2130717513726,1.4984256343767424,541.3219999999999,551.3254999999999,561.856,99.73730977126371,97.9276307734723,96.09223715685158,10.30623238882944,571.9379647776587,530.7130352223411,535.0033333333334,182724437657,0,1.009192226788235,50.22875428905399,0
1203,1203,2014-11-10,542.52,543.16,538.77,539.22,360075010,2000418243462,-0.12610808204442525,538.672,551.571,561.7723333333332,100.10173166602311,97.76075972087003,95.98550302406018,9.931238805428624,571.4334776108573,531.7085223891428,540.17,194501718151,0,0.9828520833537078,49.56759465846567,0
1204,1204,2014-11-11,541.62,545.14,541.23,545.13,368608240,2152897273847,1.0841450663144512,539.266,551.625,561.7528333333333,101.08740398986771,98.82256968048947,97.04089906681972,9.891046722318263,571.4070934446365,531.8429065553635,542.66,200028947518,0,0.971327083842561,49.2727509201175,0
1205,1205,2014-11-12,547.98,547.98,546.16,546.46,393830394,2250758807975,0.24338469421367362,540.5040000000001,551.6725,561.7645,101.10193449077155,99.05514594256557,97.27563774499814,9.862374473882179,571.3972489477644,531.9477510522356,546.8666666666667,215372714798,0,0.9738106442380259,49.33657881928983,0
1206,1206,2014-11-13,547.95,548.55,547.07,547.7,362084854,1933932775195,0.2264013145882799,543.682,551.783,561.6973333333333,100.73903495057772,99.26003519499514,97.50802923519905,9.801652438555479,571.386304877111,532.179695122889,547.5733333333334,198268010454,0,1.3081816241243873,56.67585299404886,0
1207,1207,2014-11-14,549.0,549.0,541.87,541.93,381116666,1868616303018,-1.064713154835513,544.088,551.4945,561.4264999999999,99.60337298378204,98.26571253203792,96.5273281542642,10.01084016401215,571.5161803280243,531.4728196719757,544.2666666666665,0,207429097414,1.3000358640058467,56.522417078386134,0
1208,1208,2014-11-17,543.28,543.35,531.16,531.18,343505666,1838192201876,-2.023796076659513,542.4799999999999,550.2529999999999,560.9278333333333,97.91697389765523,96.53377628109251,94.69667369569525,10.919765324253476,572.0925306485069,528.413469351493,535.2066666666666,0,183846522480,0.9879462562684675,49.69682923535976,0
1209,1209,2014-11-18,532.42,536.22,532.42,536.2,344739280,1856590944618,0.9362178291682386,540.694,549.186,560.4868333333333,99.16884596463066,97.6354094969646,95.66683249472707,11.20902099109797,571.604041982196,526.7679580178041,533.68,0,183980458950,0.7368692927053004,42.42514366510406,0
1210,1210,2014-11-19,539.65,541.19,538.62,540.84,365162057,1935269701148,0.8579247097108176,539.57,548.0020000000001,560.1348333333333,100.235372611524,98.69307046324649,96.55532343551808,10.745103952372782,569.4922079047457,526.5117920952545,539.7033333333334,197079179369,0,0.99665322847663,49.91619046623525,0
1211,1211,2014-11-20,541.99,542.81,539.14,539.93,375322735,1981257649297,-0.16854036634380049,538.016,546.783,559.7583333333333,100.35575150181405,98.74666915394222,96.45769751827424,10.164890607014021,567.112781214028,526.453218785972,540.3533333333334,202806890933,0,1.0056179492847555,50.14005532027571,0
1212,1212,2014-11-21,542.32,543.98,540.95,543.98,390540446,2036704686609,0.7445126659068473,538.426,545.9490000000001,559.3855000000001,101.0315252235219,99.63934360169172,97.24599582935201,9.63696168541969,565.2229233708395,526.6750766291607,542.4166666666666,211835646917,0,1.3601736705310292,57.63023660140213,0
1213,1213,2014-11-24,547.5,547.73,539.82,541.93,354731158,2107908090292,-0.37827763733324754,540.5759999999999,545.0495,559.0110000000001,100.25047356893388,99.42766666146836,96.9444250649808,9.088254696089068,563.2260093921781,526.8729906078219,543.0833333333334,192648579723,0,1.881315519577272,65.2936308708491,0
1214,1214,2014-11-25,543.47,546.98,543.36,546.34,397532954,2820780095718,0.8071896621151813,542.604,544.252,558.6460000000001,100.68853159947217,100.38364581113161,97.79717388113403,8.146815716322717,560.5456314326453,527.9583685673546,544.39,216412964828,0,2.643533159654431,72.554112830008,0
1215,1215,2014-11-26,547.85,548.1,546.58,547.34,367259598,1898873265807,0.18270179413161836,543.904,543.5674999999999,558.3145000000001,100.63172912866978,100.6940260409241,98.03435160648701,7.180768083087773,557.9290361661755,529.2059638338243,547.2566666666667,200985263402,0,3.846398908459059,79.36612278748726,0
1216,1216,2014-11-27,548.46,549.32,545.46,545.97,338402940,1735361332611,-0.2509295382530184,545.112,542.9730000000001,557.91,100.15739884647559,100.55196114723937,97.85986987148466,6.383090408088345,555.7391808161767,530.2068191838234,546.63,0,184981199092,2.6701399352635913,72.75308250806029,0
1217,1217,2014-11-28,547.29,548.01,544.51,545.08,354875974,1632517197813,-0.16327878476553648,545.332,542.292,557.4913333333333,99.95378961806753,100.51411416727521,97.77371725958074,5.241327272636446,552.7746545452729,531.8093454547271,545.6266666666667,0,193629794773,1.9242075237268876,65.80270066723907,0
1218,1218,2014-12-01,545.08,545.23,539.13,539.45,368382155,1706683337367,-1.0436555751228094,544.836,541.641,557.033,99.01144564602927,99.59548852468703,96.84345451705735,4.690236106719787,551.0214722134396,532.2605277865604,541.22,0,199375789929,1.4180961386425253,58.645151281645006,0
1219,1219,2014-12-02,538.99,541.55,537.53,541.53,359757616,1826563403375,0.38409691060512385,543.874,541.6095,556.5795,99.56901782398127,99.98532152777969,97.2960736067354,4.6886823140453,550.9868646280906,532.2321353719094,539.35,0,194035270189,1.054003995927946,51.314602990914544,0
1220,1220,2014-12-03,543.24,546.0,542.64,545.02,428016359,2033941277425,0.6403434736339968,543.4100000000001,541.847,556.1398333333333,100.29627721241785,100.58558965907349,98.00053283961259,4.737311140514299,551.3216222810286,532.3723777189714,543.6333333333333,232683959964,0,1.0795487952321439,51.91264555596215,0
1221,1221,2014-12-04,548.18,549.46,547.2,548.16,394092082,2248476101177,0.5728254524226478,543.8480000000001,542.6645000000001,555.7941666666667,100.792868595637,101.01268831847298,98.62643994404402,4.305117487233297,551.2747349744667,534.0542650255335,547.8466666666667,215902033483,0,1.4654173199469196,59.43891559821078,0
1222,1222,2014-12-05,549.92,550.92,549.27,550.85,480232872,2249780860035,0.4883362076790514,545.002,543.2120000000001,555.4354999999999,101.07302358523455,101.4060808671384,99.17443159466762,4.6198172668279085,552.4516345336559,533.9723654663443,550.0133333333333,264134482704,0,2.0235187409581377,66.92595331216286,0
1223,1223,2014-12-08,553.11,553.11,551.19,551.4,432777276,2141511192833,0.09974610083423187,547.392,543.821,555.0638333333334,100.73219922834092,101.39365710408387,99.3399257682975,4.862321191401716,553.5456423828034,534.0963576171966,551.9000000000001,238849778624,0,2.815125252878925,73.78854077607565,0
1224,1224,2014-12-09,551.73,552.38,546.57,546.57,513199064,2178098495836,-0.8836928481255698,548.4,543.893,554.6625,99.66630196936545,100.49219239813714,98.541004664999,4.893287668884734,553.6795753377695,534.1064246622306,548.2900000000001,0,281381914800,1.8760700160083668,65.23033186139614,0
1225,1225,2014-12-10,547.79,548.21,540.42,541.96,452661540,2189382975268,-0.8506162816444042,547.7879999999999,543.668,554.2656666666667,98.93608476271845,99.68583768034904,97.77982519814505,4.872454909184756,553.4129098183695,533.9230901816305,543.39,0,245971754220,1.364849810758628,57.71401653286359,0
1226,1226,2014-12-11,540.3,542.6,536.32,537.21,477012163,2356052908196,-0.8841979858900615,545.598,543.1435,553.6798333333334,98.4626043350599,98.90756310256866,97.02538681349841,4.979020485992611,553.1015409719853,533.1854590280147,537.9433333333333,0,256605513004,1.0036220402859501,50.0903873139026,0
1227,1227,2014-12-12,539.69,540.13,530.83,533.67,596590884,2729367428244,-0.6633312721344797,542.162,542.7305,552.9913333333334,98.43367849461968,98.33057106611844,96.50603324705509,5.4089861633881275,553.5484723267763,531.9125276732237,534.73,0,319015043401,0.7301179730539145,42.20047328709892,0
1228,1228,2014-12-15,530.58,538.92,530.1,538.09,424151154,1945923909578,0.8214239253656587,539.5,543.076,552.3433333333334,99.7386468952734,99.08189645648123,97.41947943006464,4.8211064464866595,552.7182128929734,533.4337871070267,532.9233333333333,0,226040046826,0.548565250293838,35.424096607472535,0
1229,1229,2014-12-16,538.1,539.39,533.24,534.15,460172247,2360215050601,-0.7376205185809331,537.0160000000001,542.9735,551.5561666666667,99.46631012856227,98.37496673410398,96.84417150625637,4.993692099980542,552.960884199961,532.9861158000389,535.1633333333334,246267313612,0,0.5701174955570913,36.310498874786994,0
1230,1230,2014-12-17,536.83,537.17,532.68,533.06,456093188,2340471621179,-0.20447979589540238,535.236,542.5844999999999,550.818,99.59345036581992,98.2446052181734,96.77606759401472,5.450743527257089,553.4859870545141,531.6830129454858,534.1899999999999,0,243640420097,0.5546326054699425,35.67612074508659,0
1231,1231,2014-12-18,536.4,536.63,520.93,527.52,515785616,2360670103758,-1.0501971489232567,533.298,541.964,550.0173333333333,98.91655322165093,97.33487833140208,95.909704663853,6.393639437995698,554.7512788759915,529.1767211240086,528.2833333333333,0,272480944505,0.535096082653896,34.85749776188695,0
1232,1232,2014-12-19,532.05,535.99,530.96,535.51,390477012,2000656868259,1.492035629586751,533.6659999999999,541.5405,549.2688333333333,100.34553447287256,98.88641754402488,97.49506389251408,6.532093623425792,554.6046872468515,528.4763127531484,532.84,208061771074,0,0.6894465464399857,40.809018071201635,0
1233,1233,2014-12-22,537.89,538.78,535.12,536.78,429662188,1777043878647,0.23659599836059128,533.404,541.2830000000001,548.5905,100.63291613861163,99.16808767317647,97.84711911708277,6.616889156182102,554.5167783123643,528.049221687636,536.5966666666667,230555297873,0,0.8869020816946991,47.00307929588685,0
1234,1234,2014-12-23,538.95,539.13,534.55,534.65,417419660,2343007825299,-0.39839147105583006,533.5039999999999,540.6985000000001,547.8736666666666,100.21480626199617,98.88135439621155,97.58636571326359,6.662826391723994,554.024152783448,527.3728472165521,536.0500000000001,0,223757808743,0.6785127964700988,40.423450920184024,0
1235,1235,2014-12-24,536.35,538.02,535.78,536.89,463602964,2017388820712,0.4172176795991747,534.27,540.176,547.3340000000001,100.49038875474947,99.3916797488226,98.09184154465098,6.522862142208314,553.2217242844167,527.1302757155834,536.34,248648813711,0,0.6943409582817702,40.98000198176764,0
1236,1236,2014-12-26,538.77,539.24,535.17,535.17,506926446,2206609268256,-0.3213932021600664,535.8,539.636,546.6998333333333,99.88241881298993,99.17240510269886,97.89101210018049,6.46474031716359,552.5654806343272,526.7065193656728,536.37,271900137841,0,0.6980944890175026,41.110461963834055,0
1237,1237,2014-12-29,537.13,540.03,536.99,539.22,384930113,1857151643761,0.7510849004117184,536.542,539.343,546.237,100.49912215632699,99.97719447550077,98.71539276907278,6.336541560449846,552.0160831208997,526.6699168791002,537.78,207007716169,0,0.6827036226958072,40.57182818695481,0
1238,1238,2014-12-30,540.58,543.08,540.28,542.97,388705704,1687681837127,0.6906458920382341,537.78,539.519,545.7891666666667,100.96507865669977,100.63964383089382,99.4834696547965,6.388342919967384,552.2956858399348,526.7423141600652,541.2766666666668,210397327775,0,0.9078757535803592,47.58568538211258,0
1239,1239,2015-01-02,546.01,553.78,546.01,553.73,364059782,1921224569222,1.9431853069185328,541.5960000000001,540.129,545.5801666666667,102.24041536495835,102.51810215707728,101.49379208249564,7.129899903330874,554.3887998066617,525.8692001933383,548.5833333333334,199717128742,0,1.1822954778664094,54.176691005304114,0
1240,1240,2015-01-05,556.45,561.25,554.07,561.25,427453888,2357129972232,1.3398663697104645,546.4680000000001,540.9404999999999,545.554,102.70500742952926,103.75447946678055,102.87707541324966,8.506585977931303,557.9536719558625,523.9273280441373,557.2566666666667,238201528780,0,1.6037840175950195,61.594356780650024,0
1241,1241,2015-01-06,557.31,562.1,556.39,558.9,487561061,2582876006510,-0.42046877795670473,551.2139999999999,541.4775,545.4233333333334,101.39437677562617,103.21758521822237,102.47086361052882,9.289306741451638,560.0561134829032,522.8988865170967,557.5333333333333,271831543542,0,2.4148899104689665,70.71647911886359,0
1242,1242,2015-01-07,559.91,561.95,557.56,561.32,494452422,3041388475854,0.4311266300862382,555.634,542.001,545.5128333333333,101.0233355050267,103.56438456755616,102.89767090722279,10.104540876048034,562.210081752096,521.7919182479039,559.5966666666667,276693927176,0,3.526633267021711,77.90852624873789,0
1243,1243,2015-01-08,565.19,567.21,563.63,566.43,468817833,2614408343025,0.902141482619194,560.3259999999999,542.7524999999999,546.0481666666667,101.08936583346124,104.36248566335485,103.73260722726229,11.325502138278264,565.4035042765564,520.1014957234435,565.0833333333334,264921143797,0,3.551845262246101,78.03088764255243,0
1244,1244,2015-01-09,570.79,573.36,569.62,572.99,438637350,2853480783412,1.1448716382484962,564.178,544.0735,546.5305000000001,101.56191840163919,105.3148150020172,104.84135835054036,13.182734432021164,570.4389688640423,517.7080311359576,571.1333333333333,250520411830,0,5.8005480818856245,85.29530284972671,0
1245,1245,2015-01-12,574.43,575.57,572.27,574.76,453314023,2660020785635,0.30795462453893485,566.88,545.7135,547.018,101.39006491673723,105.32266473158536,105.07149673319707,14.841810882203319,575.3971217644066,516.0298782355933,573.8199999999999,260120652677,0,14.026672046077527,93.34516653498781,0
1246,1246,2015-01-13,576.05,577.85,570.3,571.0,553182229,2894920303844,-0.6584938704028005,569.3,547.403,547.4431666666666,100.29861233093274,104.31071806329157,104.30306464080444,15.720112862857608,578.8432257257152,515.9627742742848,572.4499999999999,0,316669166991,5.422593174466942,84.42996508053,0
1247,1247,2015-01-14,573.3,574.7,571.66,574.17,433170297,2473734805732,0.5521012940418273,571.87,549.428,547.8843333333334,100.40218930875898,104.50322881251046,104.79766714750617,16.449574494574534,582.327148989149,516.528851010851,573.0433333333334,248225350893,0,5.455289641914742,84.5088283334815,0
1248,1248,2015-01-15,575.25,581.39,575.06,581.39,447942537,2724216239557,1.241851425033115,574.862,551.593,548.3073333333334,101.13557688627878,105.40199023555412,106.03359916154078,17.68206974667384,586.9571394933477,516.2288605066523,577.2333333333332,258567363774,0,10.126508612056123,91.01245471632987,0
1249,1249,2015-01-16,582.31,582.49,575.7,577.41,429674851,2733248029086,-0.689284910202459,575.7459999999999,553.756,548.6384999999999,100.28901633706533,104.2715564255737,105.24416350657128,18.0775290579776,589.9110581159551,517.6009418840448,578.4733333333334,248555443307,0,10.126213760476832,91.01221654079434,0
1250,1250,2015-01-19,583.59,583.59,577.94,577.94,441094792,2509254655214,0.091705021282501,576.382,556.0,548.8621666666666,100.27030684511315,103.94604316546763,105.29783889276393,18.15862097708386,592.3172419541677,519.6827580458323,579.8233333333334,255757052613,0,10.07523599910716,90.97084703133535,0
1251,1251,2015-01-20,580.14,582.28,576.2,582.27,486158616,2882457141608,0.7436412660792978,578.6360000000001,558.7375,549.1615,100.62802867433065,104.21172733170765,106.02891863322537,17.76172581556424,594.2609516311285,523.2140483688714,579.5366666666667,0,281746743787,4.985677722083196,83.29345403427484,0
1252,1252,2015-01-21,584.34,586.04,583.64,584.34,538202223,3023146974518,0.35424581579218434,580.67,561.179,549.5561666666667,100.63202851878003,104.12720361952248,106.32944100041941,17.756914116683618,596.6928282333672,525.6651717666327,584.1066666666667,314367506469,0,5.159420058844979,83.76470527344549,0
1253,1253,2015-01-22,587.17,587.42,572.68,578.42,647447557,3292361823928,-1.0234777497320413,580.076,563.261,549.8644999999999,99.71452016632301,102.69129231386516,105.1931885037132,17.177246853718753,597.6154937074375,528.9065062925624,579.4233333333333,0,375146221635,2.9661814369264796,74.78683171955613,0
1254,1254,2015-01-23,582.77,589.31,580.78,589.31,506744888,3033528944526,1.8479238431385836,582.456,565.9939999999999,550.3148333333334,101.17674124740752,104.11947829835653,107.085974119663,16.727968511633986,599.4499370232679,532.5380629767319,584.2866666666666,296084281459,0,3.0256360425976516,75.15920492020629,0
1255,1255,2015-01-26,591.2,591.82,589.0,590.34,534748873,2897774667633,0.17447572585291296,584.936,568.6665,550.8033333333333,100.92386175581602,103.81128482159579,107.17800061728022,16.091045981830142,600.8485919636603,536.4844080363398,590.18,315598089867,0,3.070591104907361,75.43354332999856,0
1256,1256,2015-01-27,593.19,593.23,587.7,587.84,530981032,3679823562909,-0.4252857920522591,586.05,571.3,551.303,100.3054346898729,102.89515140906707,106.62739001964438,14.55735408288989,600.4147081657798,542.1852918342202,589.5766666666667,0,313054026909,2.108412269682283,67.8292352094527,0
1257,1257,2015-01-28,587.77,594.4,587.0,594.39,470183897,2664291884447,1.1019700869799214,588.0600000000001,574.0585,551.8978333333333,101.07642077339045,103.54171221225712,107.69928129813881,13.334265032136502,600.727030064273,547.389969935727,589.7199999999999,277276847738,0,2.1180155253630693,67.92831876988305,0
1258,1258,2015-01-29,594.74,595.42,592.66,593.12,467497632,2690842874009,-0.21412193148097886,591.0,576.566,552.5753333333333,100.35871404399323,102.87113704242013,107.33740075259723,11.808437393833971,600.182874787668,552.9491252123321,593.5066666666667,277462961242,0,2.138956152617586,68.14227560438853,0
1259,1259,2015-01-30,596.94,597.28,588.97,591.58,452065194,2561743903953,-0.2603198214949734,591.454,578.4585,553.399,100.02130343188145,102.26835632979723,106.8993619431911,10.958416268108557,600.3753325362171,556.5416674637828,592.4966666666668,0,267847120561,1.6030580648708266,61.58364603942772,0
1260,1260,2015-02-02,591.75,591.75,586.87,590.27,422465650,2472993502092,-0.22193233604961443,591.4399999999999,579.9095,554.2323333333334,99.80217773569593,101.78657187026596,106.50226709977824,10.470313660906989,600.8501273218139,558.968872678186,589.63,0,249098421209,1.6759078683979278,62.62950560406617,0
1261,1261,2015-02-03,592.35,593.56,587.34,593.31,501514771,2868942514583,0.5123797003252876,592.5339999999999,581.63,555.2573333333332,100.1309629489616,102.00814951085742,106.85315877563077,9.629706778062182,600.8894135561244,562.3705864438756,591.0,296395229661,0,1.708304210206937,63.076526033107946,0
1262,1262,2015-02-04,596.53,598.53,595.9,598.23,505360327,2728893074405,0.8224261571636449,593.3019999999999,583.4755,556.2294999999999,100.83060566119786,102.52872657035299,107.55092996685723,9.052014300398108,601.5795286007963,565.3714713992038,596.8866666666667,301642841048,0,1.7372743450930095,63.467308207792335,0
1263,1263,2015-02-05,600.87,600.88,598.14,600.81,554182438,2865104431557,0.429420282618453,594.8399999999999,585.1945,557.256,101.00363122856567,102.66842904367692,107.81579740729575,8.907941149681447,603.0103822993628,567.378617700637,599.9399999999999,332476211853,0,1.7937147176292398,64.20536450305116,0
1264,1264,2015-02-06,605.86,606.13,603.93,604.13,515658308,3049407604307,0.5495505934153327,597.35,586.7515000000001,558.2393333333333,101.13501297396836,102.96181603285206,108.22060788741747,9.371837024318983,605.4951740486381,568.0078259513621,604.64,311787639349,0,1.8313977279685694,64.68175452279303,0
1265,1265,2015-02-09,605.88,605.88,592.69,593.75,519773546,3299104361253,-1.7482105263157885,598.046,587.701,559.0275,99.28166060804686,101.02926488129167,106.2112328999915,9.049417486334331,605.7998349726687,569.6021650273314,597.44,0,310533507322,1.7966146353870485,64.24248134346186,0
1266,1266,2015-02-10,593.91,595.14,585.35,592.95,553758588,3034808719965,-0.13491862720296052,597.9739999999999,588.7985000000001,559.7816666666666,99.15982969159197,100.70507992122941,105.92522679973445,8.20938376749266,605.2172675349855,572.3797324650147,590.7366666666667,0,327125502413,1.3070967159153006,56.655479889439,0
1267,1267,2015-02-11,595.97,602.25,595.97,601.41,499704683,2890276942958,1.4066942684690849,598.61,590.1605000000001,560.773,100.4677502881676,101.90617637066526,107.2466042409317,7.908828161908789,605.9781563238176,574.3428436761825,597.7833333333333,298715131086,0,1.8447336956451736,64.84732467116912,0
1268,1268,2015-02-12,604.69,604.69,600.02,602.24,516791554,3071793908370,0.13781880977683994,598.896,591.2030000000001,561.9573333333334,100.55836071705271,101.86687144686341,107.16827849326637,8.064536466587272,607.3320729331747,575.0739270668255,602.3166666666667,311272166166,0,1.8550820729383535,64.97473717206196,0
1269,1269,2015-02-13,604.76,608.45,603.94,608.07,507034658,3354771943393,0.9587711941059485,599.684,592.7360000000001,563.1551666666667,101.39840315899708,102.58698644927927,107.97556978819634,8.21726449552008,609.1705289910402,576.30147100896,605.59,307055118538,0,1.8492612563978799,64.90318331621756,0
1270,1270,2015-02-16,610.59,613.72,609.29,610.16,451939737,3251071181843,0.3425331060705255,602.966,594.347,564.3104999999999,101.19310209862577,102.66056697518454,108.12487097085737,8.321541544934414,610.9900830898688,577.7039169101312,610.0133333333333,275689265433,0,2.589434978596698,72.1404620514688,0
1271,1271,2015-02-17,611.92,611.92,606.46,609.1,440243577,3195820917391,-0.17402725332456828,606.1960000000001,595.6885,565.4633333333334,100.47905297956434,102.2514283891665,107.71697545965256,8.434009020492676,612.5565180409853,578.8204819590146,609.16,0,268178777365,1.9064719900326028,65.59402590393508,0
1272,1272,2015-02-23,613.37,616.35,611.98,615.52,426304702,2904873932101,1.0430205354821873,609.018,597.2475000000001,566.6556666666667,101.06762033306076,103.05945190226831,108.62328504023901,9.082684436817255,615.4128688736346,579.0821311263655,613.6233333333333,261590512256,0,1.895316075661153,65.46145657787476,0
1273,1273,2015-02-24,616.66,621.73,616.27,621.31,472885494,2949830371972,0.9319019491075251,612.832,599.392,567.9786666666665,101.38341339877812,103.65670546153434,109.3896719125601,9.458940410218391,618.3098808204369,580.4741191795632,618.0799999999999,292281066131,0,2.587939628195748,72.12885099455072,0
1274,1274,2015-02-25,625.12,625.26,616.57,616.57,479930721,2914314496498,-0.7687691584085984,614.5319999999999,600.755,569.1491666666666,100.33163447957148,102.63252074472955,108.33188136092033,9.884174219420169,620.5233484388403,580.9866515611596,619.4200000000001,297278687201,0,3.6277840420441874,78.3913857925341,0
1275,1275,2015-02-26,618.06,618.37,615.02,617.08,487145634,2974400690993,0.08264730667012234,615.9159999999999,602.092,570.3114999999999,100.18898680988968,102.48932056894961,108.20051848858039,10.204547799355078,622.5010955987101,581.6829044012899,616.7199999999999,0,300432455400,2.478539661945611,71.2523042085804,0
1276,1276,2015-02-27,620.65,625.2,620.06,624.56,503343340,2946335362732,1.1976431407710877,619.008,603.928,571.6213333333334,100.89691894127377,103.41630128094738,109.2611425745715,10.791801761661699,625.5116035233234,582.3443964766766,621.7566666666667,312957077267,0,2.4879191822391324,71.32961092986014,0
1277,1277,2015-03-02,627.61,628.03,621.75,621.81,507111822,2855824957402,-0.4422572811630563,620.266,605.299,572.9001666666667,100.2489254610119,102.72774281801225,108.53723496327603,11.248383228846837,627.7957664576936,582.8022335423063,623.7233333333334,316297475990,0,2.4745069838005227,71.21893826484214,0
1278,1278,2015-03-03,625.53,626.24,624.29,625.64,502375100,2787742977364,0.6121731347100635,621.132,606.925,574.3366666666666,100.72577165562234,103.08357704823496,108.93262372243923,11.735118459691863,630.3952369193837,583.4547630806162,625.1533333333333,314061468348,0,2.476391991752213,71.23454425241707,0
1279,1279,2015-03-04,627.27,631.32,627.09,630.35,528475573,3007145104598,0.7472039343222078,623.888,608.8635,575.8169999999999,101.03576282922575,103.52895189151592,109.4705435928429,12.257442540408638,633.3783850808173,584.3486149191828,628.2366666666667,332007732396,0,3.7055594243909296,78.7485416756917,0
1280,1280,2015-03-05,633.07,633.58,629.41,631.43,485602656,2827877206266,0.17104033701280066,626.7579999999999,610.9214999999999,577.2571666666666,100.74542327341653,103.35697794233793,109.38452330460456,12.425513766772735,635.7725275335454,586.0704724664545,631.3033333333333,306562575408,0,6.37653297594718,86.44349583658446,0
1281,1281,2015-03-06,634.52,635.87,632.5,635.84,551626988,3076185440940,0.693570709612494,629.0139999999999,613.048,578.7185000000001,101.08519047270809,103.71781654943821,109.87034283507438,12.883692507639791,638.8153850152796,587.2806149847204,634.2866666666667,349889643461,0,6.466532099119883,86.60690148083773,0
1282,1282,2015-03-09,636.83,636.83,628.83,629.26,503302230,2792596320592,-1.0456726949114898,630.5040000000001,614.5995,580.0253333333333,99.80269752452004,102.38537454065614,108.48836487601692,12.87370615879477,640.3469123175896,588.8520876824105,631.64,0,317905820557,3.7965097341523153,79.15150692013076,0
1283,1283,2015-03-10,632.54,633.52,617.89,621.99,571068503,2934639399889,-1.168829080853387,629.774,615.6585,581.2018333333333,98.76400105434648,101.02841104281026,107.01790055147222,12.546657040605185,640.7518140812103,590.5651859187897,624.14,0,356426695462,2.460783528525175,71.1048093081351,0
